quote	source	paraphrase
Perfect is the enemy of good.
It is difficult to get a man to understand something, when his salary depends upon his not understanding it!	Upton Sinclair
Doubt is a self-fulfilling prophecy.
Open seven days.
Life is short, [the] craft long, opportunity fleeting, experiment treacherous, judgment difficult.	Hippocrates
I love deadlines. I like the whooshing sound they make as they fly by.	Douglas Adams
When two men in business always agree, one of them is unnecessary.	W. Wrigly Junior
It seems that perfection is reached not when there is nothing left to add, but when there is nothing left to take away.	Antoine de Saint Exupéry
The man who makes no mistakes does not usually make anything.	Edward John Phelps
Failing to fail is itself a failure.
If you work 24/7 that's only 3.42857 hours a day.
Meetings are indispensable when you don't want to do anything.	John Kenneth Galbraith
The sooner you fall behind, the more time you will have to catch up.
We are more ready to try the untried when what we do is inconsequential. Hence the fact that many inventions had their birth as toys.	Eric Hoffer
It's one of those diagrams that lacks enough detail to help anyone who might need it and has too much information for anyone who doesn't.
Please excuse the length of this letter; I do not have time to be brief.	Blaise Pascal (and many more)
It's a bad idea until we copy it, then it's a great idea!
Success is not won, it is earned.
Good judgement is learned by experience. Experience is learned by bad judgement.
Success has many fathers, but failure is an orphan.
The easy way is the wrong way, and the hard way is the stupid way. Pick one.
In the corporate environment, its well known common knowledge among management that a team of 9 women can deliver a baby in 1 month.
If you don't not know nothing, then nothing you know is beyond your reach.
The greater danger for most of us lies not in setting our aim too high and falling short; but in setting our aim too low, and achieving our mark.
The road to learning is paved with pain.
In the end, a diploma only proves that you will jump through hoops for The Man (which is important for getting a job in the corporate world, where docility is rewarded and innovation is discouraged).
Dont care what you do through the game. Just make sure you win the last point.	Pete Sampras' coach
No endeavour is respectable these days without a TLA (three-letter acronym).
Teamwork is essential. It gives the enemy someone else to shoot at.
When in doubt, mumble; when in trouble, delegate; when in charge, ponder.	James H. Boren
The problem with doing nothing is not knowing when you are finished.
The problem is, picture an ant walking across your garage floor, trying to make a straight line of it. It ain't gonna make a straight line. And you know this because you have perspective. You can see the ant walking around, going hee hee hee, look at him locally optimize for that rock, and now he's going off this way, right?
Man can indeed do what he wants, but he cannot will what he wants.	Arthur Schopenhauer
Warning: Dates in Calendar are closer than they appear.
“That depends on the length of the speech,” answered the President. “If it is a ten-minute speech it takes me all of two weeks to prepare it; if it is a half-hour speech it takes me a week; if I can talk as long as I want to it requires no preparation at all. I am ready now.”	Woodrow Wilson
Good things, when short, are twice as good.	Baltasar Gracián	Lo bueno, si breve, dos veces bueno
Threats and rewards are only effective when what you want is compliance.	Bruce Eckel	Talking about motivation as discussed by Daniel H. Pink
Neither story raises the possibility that blocking Facebook is pointless because it's likely to just irritate your employees without making them more productive. There is an infinite number of ways to procrastinate, from personal phone calls and emails to chatting with co-workers to taking a nap at your desk. They also don't mention that allowing your users to surf at work can lead to happier, more loyal employees who will more than make up for their lost productivity at work by doing work-related surfing at home.	Timothy Lee
"Nothing in the world can take the place of persistence. <br/>Talent will not; nothing is more common than unsuccessful men with talent. <br/>Genius will not; unrewarded genius is almost a proverb. <br/>Education will not; the world is full of educated derelicts. <br/>Persistence and determination alone are omnipotent. The slogan ""press on"" has solved and always will solve the problems of the human race."	Calvin Coolidge
People that are neat and organized are just too lazy to look for things.
I have a very specific organizational structure: Everything is sorted chronologically by height.
Chekhov said don't have a gun in Act I unless you're planning on shooting someone by Act III.
However they might experience 'loss of functionality'. In other words they will work like anyone does on a Friday afternoon.
My approach here is never to act like I know the right answer, but instead to try and assess why I think the other person is wrong. Is it because they're actually wrong? Or have I misunderstood what they said? Or do I have bad information or assumptions?
I always try to figure out the least number of probative questions I can ask (not rhetorical) that will set the matter straight. This way, if I am wrong somehow, I have a chance to understand what's really going on without having publicly established a point of view.
If I'm right, my questions should make clear that I'm right by the answers I get. More importantly, the answers can make clear whether the person wants the truth or just wants their way, which is often more valuable info than settling the truth.
It is a mistake to let people be wrong if they were actually after the truth and would have appreciated a correction. It's tempting to let people be wrong and fall into this political mindset about everything, but it just perpetuates itself. Not everyone is worried more about their pride than what makes sense.	severoon, reddit
You can logout but you can never leave...